participant_id,condition,session_mode,participant_group,baseline_recall,recruitment_wave,site,retained_7d
rp_c06e36c57f23,retrieval_practice,supervised,community,low,early,west,1
rp_4637e65f4f7a,rereading,supervised,community,low,late,west,1
rp_3756b67cc972,retrieval_practice,supervised,undergraduate,low,early,west,1
rp_97a69e4bb044,rereading,supervised,community,high,early,east,0
rp_c9b916a0cc1f,retrieval_practice,supervised,community,high,late,west,1
rp_9617b6d32983,rereading,supervised,undergraduate,high,late,west,0
rp_181e67a8583e,rereading,supervised,community,low,early,west,0
rp_2a1042d2f064,retrieval_practice,supervised,undergraduate,high,early,west,1
rp_b2dc883abb46,retrieval_practice,remote,undergraduate,high,late,west,1
rp_169b73a00a84,retrieval_practice,remote,undergraduate,low,late,west,1
rp_873ba3e0d9a8,retrieval_practice,remote,undergraduate,low,late,west,0
rp_a1b04ccf1735,rereading,remote,community,low,late,west,0
rp_9ff2707fb9b3,retrieval_practice,supervised,undergraduate,low,early,west,0
rp_16711571a4c2,rereading,supervised,community,high,late,west,0
rp_8484fd057556,rereading,remote,undergraduate,low,early,east,0
rp_23ca4da11828,retrieval_practice,remote,community,low,late,east,0
rp_975578363640,rereading,remote,undergraduate,high,late,west,0
rp_637a9c20c787,retrieval_practice,supervised,undergraduate,high,early,west,1
rp_a832bb0eb4f9,retrieval_practice,remote,undergraduate,low,early,west,
rp_15ff6cd7ebd3,retrieval_practice,remote,undergraduate,low,early,west,1
rp_6eadcfc32d57,retrieval_practice,remote,community,low,early,east,0
rp_e3de2ac6d218,retrieval_practice,supervised,undergraduate,high,late,east,0
rp_d3ba3ec94c52,retrieval_practice,remote,undergraduate,low,early,west,1
rp_81352725dbad,retrieval_practice,remote,undergraduate,high,early,west,0
rp_9ed8f48bec2b,retrieval_practice,remote,community,high,late,east,1
rp_a496db1952fe,rereading,remote,community,high,late,west,0
rp_848fb18c8dd7,retrieval_practice,supervised,undergraduate,high,late,west,0
rp_2274dbf1fa9b,rereading,supervised,community,low,early,east,0
rp_a1787ff2d66b,rereading,remote,undergraduate,high,early,west,0
rp_744a35c29e03,retrieval_practice,supervised,undergraduate,high,late,west,0
rp_537a25417a57,retrieval_practice,supervised,community,low,early,east,0
rp_b7052433b7e9,rereading,remote,community,high,early,west,1
rp_aac127d23299,rereading,supervised,community,low,early,west,0
rp_b097a2267139,rereading,supervised,undergraduate,high,late,east,0
rp_d7a2c1272a06,retrieval_practice,supervised,community,high,early,east,1
rp_a24b9afc90fb,rereading,remote,undergraduate,low,late,east,1
rp_dfb510051965,rereading,supervised,undergraduate,high,early,west,0
rp_634bc48ad08b,retrieval_practice,remote,undergraduate,high,late,east,0
rp_09b0e5842a8d,retrieval_practice,supervised,community,high,late,east,0
rp_5a931f794cb2,rereading,remote,undergraduate,high,early,east,0
rp_8fab65eb4175,rereading,supervised,undergraduate,low,early,west,1
rp_88dcb8fa71ad,rereading,remote,undergraduate,low,early,west,0
rp_debca7fe5646,retrieval_practice,supervised,community,low,early,east,1
rp_c6b122b5b668,retrieval_practice,remote,undergraduate,high,early,west,1
rp_f8502b0168e6,rereading,supervised,undergraduate,high,early,east,0
rp_b54525878cf1,rereading,supervised,community,high,late,east,0
rp_85dab3841bc4,rereading,supervised,community,low,late,west,1
rp_2bcb2068e911,retrieval_practice,remote,undergraduate,low,late,east,1
rp_34c4fa31758c,retrieval_practice,remote,community,high,early,east,1
rp_7df1feb7ea79,retrieval_practice,supervised,undergraduate,low,late,east,0
rp_d4ccd4237808,retrieval_practice,supervised,undergraduate,high,early,west,0
rp_bb16c2c0bebc,rereading,remote,community,high,early,west,0
rp_827d1037073a,rereading,supervised,undergraduate,high,late,west,1
rp_6e653010d350,retrieval_practice,supervised,undergraduate,high,early,east,1
rp_6e2eff50ddf4,retrieval_practice,remote,community,high,late,east,1
rp_d975339bb39b,retrieval_practice,remote,undergraduate,low,early,west,0
rp_51bcf7f87ef8,retrieval_practice,remote,community,high,early,east,1
rp_3e3c769425eb,rereading,remote,undergraduate,high,early,east,0
rp_ab58f7180c8d,rereading,supervised,undergraduate,low,late,west,1
rp_0cd2c0860d26,retrieval_practice,remote,community,high,early,west,0
rp_b4d2b839d83a,retrieval_practice,supervised,community,high,late,west,1
rp_ee1e19879550,rereading,supervised,community,low,late,east,1
rp_2936c67bb37d,rereading,supervised,undergraduate,high,early,east,0
rp_644310357be2,rereading,remote,community,high,early,west,0
rp_8a11ef851a42,rereading,supervised,community,low,early,west,1
rp_a13bed5108c9,retrieval_practice,remote,undergraduate,high,early,east,1
rp_7821f9296580,rereading,supervised,undergraduate,low,early,east,1
rp_d681370285f4,rereading,supervised,undergraduate,high,late,west,1
rp_27c0a25b52e7,retrieval_practice,supervised,undergraduate,low,early,east,1
rp_5e0c60a8acce,rereading,supervised,community,high,late,east,1
rp_0c97176a2f19,rereading,supervised,undergraduate,low,late,west,1
rp_14f3c304d18a,rereading,supervised,community,low,late,west,1
rp_b13d72de47f0,rereading,remote,undergraduate,low,late,west,0
rp_63ea2583b192,rereading,remote,undergraduate,low,early,west,0
rp_828002f8b6f5,rereading,remote,undergraduate,high,late,west,1
rp_056327190034,rereading,supervised,undergraduate,high,early,east,1
rp_13756b8428b9,rereading,supervised,community,high,early,east,1
rp_7643b4c91bea,rereading,remote,undergraduate,low,early,east,0
rp_51e6a8253ebd,retrieval_practice,supervised,undergraduate,high,early,east,1
rp_5fda1036752c,retrieval_practice,remote,undergraduate,low,late,east,0
rp_1e3867dadea8,rereading,supervised,undergraduate,low,late,east,0
rp_fc2f0ffdd5c1,rereading,supervised,undergraduate,low,early,west,1
rp_f80b32e3f579,retrieval_practice,supervised,undergraduate,high,early,east,0
rp_797ae3ff7477,rereading,remote,undergraduate,low,late,west,1
rp_16fc854295fc,retrieval_practice,supervised,community,high,early,east,0
rp_517776de2237,rereading,supervised,undergraduate,low,late,east,1
rp_fd5aaece3889,retrieval_practice,remote,undergraduate,high,early,west,0
rp_2f2a376f594b,retrieval_practice,remote,community,high,late,west,1
rp_a91c8fc9e74b,rereading,remote,undergraduate,low,late,west,0
rp_e30fb9f8ce20,rereading,supervised,community,low,late,east,1
rp_f36dc7ec560c,rereading,remote,community,high,late,east,0
rp_b88ccabb32eb,retrieval_practice,supervised,community,high,early,east,1
rp_5c4070fc8c20,retrieval_practice,remote,undergraduate,low,early,east,1
rp_3828b558b0e9,retrieval_practice,remote,community,high,late,west,0
rp_ecb46e094550,rereading,supervised,undergraduate,low,early,west,0
rp_58c9f60e6887,retrieval_practice,supervised,community,high,late,east,1
rp_e92146b55e1e,retrieval_practice,supervised,undergraduate,high,late,east,1
rp_c7cbd0338b5b,retrieval_practice,supervised,undergraduate,high,early,east,0
rp_cbcc29ffe968,retrieval_practice,supervised,community,high,late,east,0
rp_5ba6f6294e6c,retrieval_practice,supervised,community,low,early,east,1
rp_03208ce92e6b,rereading,remote,undergraduate,high,late,east,1
rp_40e9a40143f2,rereading,supervised,community,low,late,west,1
rp_22229aaa975a,rereading,supervised,undergraduate,low,early,east,1
rp_5d40a2f828e7,rereading,remote,community,high,early,east,1
rp_d09f01534fcf,rereading,remote,community,low,late,west,0
rp_9d2e9b3ccb25,retrieval_practice,remote,community,high,late,west,1
rp_48480d676164,rereading,remote,undergraduate,low,late,west,1
rp_87e4f5f96c9a,rereading,supervised,community,low,early,west,1
rp_36e3e6b8a932,retrieval_practice,remote,community,low,early,east,0
rp_29757414b784,retrieval_practice,remote,undergraduate,low,early,west,0
rp_7df529b3e2ad,retrieval_practice,remote,community,low,early,west,1
rp_8566694c4379,rereading,remote,undergraduate,high,late,west,1
rp_791bde80ce6e,retrieval_practice,supervised,undergraduate,high,late,east,0
rp_e3d7872c830b,retrieval_practice,remote,community,low,late,east,1
rp_a6af334eada4,rereading,remote,undergraduate,low,late,east,1
rp_3556e03763b8,retrieval_practice,supervised,community,low,late,west,1
rp_bfd092004f1d,rereading,supervised,community,high,late,west,0
rp_a838b8735e81,retrieval_practice,supervised,undergraduate,high,early,east,1
rp_ff4caacc8686,rereading,remote,undergraduate,low,late,west,1
rp_14182f8110a1,retrieval_practice,remote,community,high,late,east,
rp_52dd0d2e6270,retrieval_practice,remote,undergraduate,high,late,east,0
rp_5875085daa8d,retrieval_practice,supervised,community,low,early,east,1
rp_d4815d453b64,retrieval_practice,supervised,undergraduate,low,late,east,1
rp_969f6933a263,retrieval_practice,remote,community,high,late,east,0
rp_ab9fa7a4806c,rereading,supervised,community,high,early,west,1
rp_fd2c2f3acef8,retrieval_practice,supervised,community,low,early,west,1
rp_c53c40fcd67a,rereading,remote,community,high,early,east,1
rp_54163b32a5e7,retrieval_practice,supervised,undergraduate,low,early,east,0
rp_072c585b9f9b,rereading,supervised,undergraduate,high,early,west,1
rp_313a615398a8,retrieval_practice,supervised,undergraduate,high,early,east,1
rp_b41915d8bc1c,retrieval_practice,remote,undergraduate,high,late,east,1
rp_2aed74885ed2,rereading,supervised,community,low,early,east,0
rp_d2ab8a07ac9e,retrieval_practice,remote,undergraduate,low,late,east,0
rp_b2ca3fe7bc15,retrieval_practice,supervised,undergraduate,high,early,east,1
rp_c10f2fcc6538,rereading,supervised,community,high,late,west,1
rp_1198e19ae616,retrieval_practice,supervised,community,low,early,east,0
rp_d73330bbb0e7,retrieval_practice,supervised,undergraduate,low,early,east,0
rp_78e72ab00b31,retrieval_practice,remote,community,low,late,west,1
rp_dbc469ecfb35,retrieval_practice,remote,community,low,late,west,0
rp_8a15af242642,retrieval_practice,supervised,community,high,late,west,1
rp_d4240e25b2f9,rereading,remote,community,low,early,west,0
rp_f94476757f27,rereading,supervised,undergraduate,low,late,east,0
rp_e37b20484247,rereading,remote,undergraduate,low,early,west,1
rp_0f67e5e091d9,rereading,supervised,undergraduate,high,early,west,0
rp_f5eb019c0a07,rereading,remote,undergraduate,low,early,west,1
rp_c6f7b6d01be2,retrieval_practice,supervised,undergraduate,low,early,west,0
rp_4cf7bf698e91,rereading,supervised,undergraduate,low,early,west,
rp_5ded69750115,retrieval_practice,supervised,community,high,early,east,0
rp_4576ba240e59,retrieval_practice,supervised,undergraduate,high,late,west,1
rp_5f8e0766b4a0,retrieval_practice,remote,community,low,late,west,1
rp_37ab572a2b65,rereading,supervised,undergraduate,low,early,east,1
rp_27461e22150e,retrieval_practice,supervised,undergraduate,low,late,west,0
rp_3c16c9a3e293,rereading,remote,undergraduate,high,early,east,1
rp_9c85997dee7d,rereading,remote,undergraduate,low,late,west,
rp_ec01b672d99d,rereading,supervised,undergraduate,high,late,west,1
rp_02459c6f6807,rereading,supervised,community,low,early,east,0
rp_b35e969aa7ca,rereading,supervised,community,low,early,east,0
rp_5e2f5881deb2,rereading,supervised,undergraduate,low,late,west,1
rp_40b58fe3d3da,rereading,supervised,community,low,early,west,1
rp_abf3f5f10193,rereading,remote,community,high,early,east,0
rp_410bbc8a2463,rereading,remote,community,low,early,east,0
rp_6a55ddb1f7b2,retrieval_practice,remote,undergraduate,low,early,east,0
rp_c61b779ae4fb,retrieval_practice,supervised,undergraduate,low,early,west,1
rp_fe68dc835f7a,rereading,supervised,community,high,early,west,0
rp_e5bdc2b1ee5c,rereading,remote,undergraduate,low,early,east,0
rp_7508d107ee24,rereading,supervised,undergraduate,high,early,east,1
rp_2c19e12bcf2f,rereading,supervised,undergraduate,low,late,east,1
rp_a2df89110689,rereading,supervised,community,low,late,east,0
rp_8691e2ba1198,retrieval_practice,remote,community,high,late,east,1
rp_f716673bf485,rereading,supervised,community,low,early,west,0
rp_140db008fcd4,retrieval_practice,remote,undergraduate,low,late,west,1
rp_1169e8200697,retrieval_practice,supervised,undergraduate,low,early,west,0
rp_bda25d2971a6,rereading,supervised,community,high,early,east,0
rp_74c007be61bf,rereading,supervised,undergraduate,low,early,west,1
rp_3c50654b91d2,rereading,remote,community,high,late,west,1
rp_686550d541bd,rereading,supervised,undergraduate,high,late,west,1
rp_fb4a555fd550,retrieval_practice,supervised,undergraduate,low,late,east,1
rp_996dec0463e0,rereading,supervised,community,high,early,east,0
rp_e3bd0e1f7a2c,retrieval_practice,remote,community,low,early,east,0
rp_c36d627991a0,retrieval_practice,supervised,community,low,early,west,0
rp_e194652e89c3,rereading,supervised,community,high,early,west,1
rp_840387f395d0,rereading,remote,community,high,early,east,1
rp_960a4b3de882,retrieval_practice,supervised,undergraduate,high,early,west,1
rp_2f7d8c52c615,retrieval_practice,supervised,community,low,early,east,0
rp_2202d0e1a41e,rereading,supervised,community,high,early,west,1
rp_c10a1caab3d4,rereading,remote,community,low,late,west,0
rp_f835623e42fd,retrieval_practice,supervised,undergraduate,high,early,west,1
rp_6ddfd8da18ea,rereading,supervised,community,high,late,west,0
rp_3488091cd69e,rereading,supervised,undergraduate,high,early,east,0
rp_e834f9677060,retrieval_practice,supervised,community,high,late,east,1
rp_79fee6f083cd,retrieval_practice,supervised,undergraduate,high,late,east,1
rp_7908d2d12d21,rereading,supervised,undergraduate,high,early,west,1
rp_2f4debe50027,rereading,supervised,undergraduate,high,late,west,0
rp_c40d245b0c0b,retrieval_practice,remote,undergraduate,high,late,west,0
rp_0c4e13450a7a,rereading,supervised,undergraduate,low,early,east,1
rp_249cc9e9a2ef,retrieval_practice,remote,undergraduate,low,late,east,0
rp_cfe23dae2edb,retrieval_practice,supervised,community,high,late,west,0
rp_b59859bbe725,retrieval_practice,supervised,community,low,early,west,0
rp_a9492f86a72c,retrieval_practice,supervised,undergraduate,low,early,east,0
rp_b30afcd7963d,rereading,supervised,undergraduate,low,late,west,0
rp_1341630591eb,rereading,remote,undergraduate,high,late,east,1
rp_8d4ccfeb3fc1,retrieval_practice,supervised,undergraduate,high,early,west,1
rp_7d5350b94019,retrieval_practice,supervised,community,high,early,west,0
rp_fbb02952db15,retrieval_practice,supervised,undergraduate,low,early,west,1
rp_2806d2e5b7f0,retrieval_practice,remote,undergraduate,low,late,west,0
rp_2b50532ec93c,rereading,supervised,undergraduate,low,early,east,0
rp_ffb0428b94f0,rereading,supervised,community,high,late,west,0
rp_86fef5efba0f,retrieval_practice,supervised,undergraduate,high,late,east,1
rp_e38c9d4bb3c4,rereading,supervised,undergraduate,high,early,east,1
rp_043849271376,rereading,supervised,community,high,early,west,1
rp_831989663f00,rereading,remote,undergraduate,high,early,east,0
rp_67715a99c016,rereading,remote,undergraduate,high,late,east,1
rp_b27d890fce16,retrieval_practice,supervised,undergraduate,low,late,west,1
rp_a94de2334d85,retrieval_practice,supervised,undergraduate,high,late,east,1
rp_ec43afbca892,retrieval_practice,supervised,community,high,late,west,1
rp_f0aff925f0ed,rereading,remote,undergraduate,high,early,east,0
rp_ebc2e1170870,rereading,remote,undergraduate,high,early,west,1
rp_4517362885ac,retrieval_practice,remote,undergraduate,high,late,east,1
rp_c95fd8ea73fb,retrieval_practice,supervised,undergraduate,low,early,east,0
rp_947aed2e1f83,rereading,remote,community,low,early,east,0
rp_fac042ba200f,retrieval_practice,supervised,community,high,late,west,0
rp_dc97e455d8ed,retrieval_practice,supervised,community,low,late,west,1
rp_9d88a3206112,retrieval_practice,supervised,undergraduate,low,late,east,0
rp_ba15cec84f95,rereading,supervised,undergraduate,high,early,west,0
rp_4b4b3de8d7e9,rereading,supervised,community,high,late,west,1
rp_6f925949cd8b,rereading,remote,undergraduate,high,early,east,1
rp_1ed8fe5194e1,retrieval_practice,supervised,community,high,early,east,1
rp_c094904e28df,rereading,remote,community,low,early,east,1
rp_8ee6aba51535,rereading,remote,undergraduate,low,late,west,0
rp_46db6e1d1ea4,rereading,supervised,undergraduate,low,early,east,1
rp_74c6898bc0e0,retrieval_practice,supervised,community,low,late,west,0
rp_c69d26fa0461,rereading,supervised,community,high,late,east,1
rp_fd9a874238a0,retrieval_practice,supervised,community,high,early,east,0
rp_6f86d37824eb,rereading,supervised,community,low,early,west,0
rp_8c9be0fb9fd9,retrieval_practice,remote,undergraduate,low,late,east,0
rp_e39fdd1c6d71,retrieval_practice,remote,undergraduate,high,early,west,0
rp_5c89aeb56c52,rereading,supervised,undergraduate,high,early,east,1
rp_44b4aafa8c13,rereading,supervised,undergraduate,high,early,west,1
rp_0601a009b7fd,rereading,supervised,community,high,late,west,1
rp_36e81823d212,retrieval_practice,supervised,undergraduate,high,early,west,1
