session_id,session_date,variant,device,user_type,traffic_source,converted_session,converted_7d
cs_bd55e83b3d52c19a,2026-05-11,treatment,mobile,new,paid,0,0
cs_7dff67034997b62a,2026-05-11,treatment,desktop,returning,direct,0,0
cs_f25ed48782a6d0f1,2026-05-11,control,mobile,new,paid,0,0
cs_25de9ca8e62a23dd,2026-05-11,treatment,desktop,new,organic,0,0
cs_28be640790343c40,2026-05-11,control,desktop,returning,paid,0,0
cs_30ce6e62df62690a,2026-05-11,control,desktop,new,paid,0,0
cs_8fadd392013a7cac,2026-05-11,treatment,mobile,returning,paid,0,0
cs_83f7489cc6262023,2026-05-11,treatment,desktop,new,paid,0,0
cs_fbb3acdb306093ae,2026-05-11,control,mobile,returning,organic,0,0
cs_6c3685ab95759552,2026-05-11,treatment,desktop,new,organic,0,0
cs_33e83e14a04475a3,2026-05-11,treatment,desktop,returning,organic,0,0
cs_1d1cba7840f0bb3a,2026-05-11,treatment,desktop,new,organic,0,0
cs_d5bf3833a70ecc7d,2026-05-11,treatment,desktop,returning,organic,0,0
cs_032afbf4b014d699,2026-05-11,control,desktop,new,paid,0,0
cs_58d156b112874b40,2026-05-11,treatment,mobile,returning,organic,0,0
cs_f2c5617df792b11b,2026-05-11,treatment,desktop,returning,paid,0,0
cs_ec945d72066c4ff7,2026-05-11,control,desktop,returning,paid,0,0
cs_9cecac9b954ea74d,2026-05-11,control,desktop,new,organic,1,1
cs_ae048fd85f352137,2026-05-11,treatment,desktop,returning,organic,0,0
cs_c060804c1aa9318e,2026-05-11,control,mobile,new,paid,0,0
cs_2006907a91e060d8,2026-05-11,control,desktop,new,organic,0,0
cs_d868c0254922fbb9,2026-05-11,control,desktop,new,organic,1,1
cs_1669c70cbc0edc8a,2026-05-11,treatment,desktop,returning,organic,0,0
cs_be0487de62664589,2026-05-11,control,desktop,returning,paid,0,0
cs_bc1b5c81ee6252be,2026-05-11,control,desktop,returning,organic,0,1
cs_afdd4d3c019b8927,2026-05-11,treatment,desktop,new,organic,0,0
cs_47ef2b39db30a594,2026-05-11,control,mobile,new,paid,0,0
cs_c4b04658c6f78895,2026-05-11,treatment,mobile,returning,organic,0,1
cs_a0b3457058824100,2026-05-11,treatment,desktop,returning,organic,0,0
cs_e952b8fbfe34dad8,2026-05-11,control,mobile,new,paid,0,0
cs_b39edd0b24eb9538,2026-05-11,treatment,desktop,returning,organic,0,1
cs_9c9226758aab6d59,2026-05-11,control,mobile,returning,paid,0,0
cs_a0076e2f91281d6c,2026-05-11,control,desktop,returning,paid,0,0
cs_c35b05cfe3980283,2026-05-11,treatment,desktop,returning,direct,0,0
cs_c09efad5dedb4c0c,2026-05-11,control,desktop,returning,organic,0,0
cs_15387078898bfceb,2026-05-11,treatment,mobile,returning,organic,0,0
cs_b59247a0e60415ca,2026-05-11,treatment,desktop,returning,organic,0,0
cs_bc52e5f30f66252b,2026-05-11,control,mobile,returning,direct,0,0
cs_5ebcfd4cdb0976bf,2026-05-11,control,desktop,new,organic,0,0
cs_1ca4d206adbf94a8,2026-05-11,control,mobile,returning,organic,0,0
cs_3363acca91c7dd8d,2026-05-11,control,desktop,returning,direct,0,0
cs_91c02dff08284f8e,2026-05-11,treatment,mobile,returning,organic,0,0
cs_b22b77b084aeeaf5,2026-05-11,control,mobile,new,direct,0,0
cs_cc654eaa7fba85ba,2026-05-11,treatment,desktop,returning,direct,0,0
cs_43b1298bfcd15a0f,2026-05-11,control,desktop,new,paid,0,0
cs_930c045ce8c2b8f7,2026-05-11,control,mobile,returning,organic,0,0
cs_be85195d9a9d1436,2026-05-11,treatment,desktop,new,direct,0,0
cs_fc96d25590753711,2026-05-11,treatment,mobile,returning,direct,0,0
cs_e04690c0ccb7044e,2026-05-11,control,desktop,new,organic,0,0
cs_d7cff9cd2f183705,2026-05-11,treatment,desktop,new,organic,0,0
cs_a4aae9c3279c5486,2026-05-11,control,desktop,returning,paid,0,0
cs_91aecbba5cabfbc4,2026-05-11,control,mobile,new,direct,0,0
cs_f1d37bfc26544d06,2026-05-11,control,mobile,returning,paid,0,0
cs_c73013f827e306af,2026-05-11,control,mobile,new,paid,0,0
cs_e1fcce6b02bc1640,2026-05-11,treatment,mobile,returning,paid,0,0
cs_6f76203ce0dcc0a4,2026-05-11,control,mobile,returning,direct,0,0
cs_f708a96520cebccb,2026-05-11,control,desktop,new,paid,0,0
cs_666b341be90812bc,2026-05-11,control,desktop,returning,paid,0,0
cs_af45dd00477bdc06,2026-05-11,control,desktop,returning,organic,0,0
cs_5a7c48928b01479c,2026-05-11,treatment,desktop,returning,organic,1,1
cs_c5f4dd2406155805,2026-05-11,treatment,desktop,returning,organic,0,0
cs_96db36950da5c612,2026-05-11,treatment,mobile,new,direct,0,0
cs_15f3aec1a9ecda27,2026-05-11,control,desktop,returning,organic,0,0
cs_9b79858be0ad239d,2026-05-11,control,desktop,new,paid,0,0
cs_87377a25a6cdf051,2026-05-11,treatment,desktop,new,paid,0,0
cs_a04ebc3ca2461bf5,2026-05-11,control,desktop,new,organic,0,0
cs_735d4a53704221b6,2026-05-11,treatment,mobile,new,direct,0,0
cs_efd2f838549f7956,2026-05-11,treatment,desktop,returning,direct,0,0
cs_a8842fd01b82927c,2026-05-11,control,mobile,returning,paid,0,0
cs_7870dbd0d429bce0,2026-05-11,treatment,mobile,new,organic,0,0
cs_be7af6405fe4dd6c,2026-05-11,treatment,desktop,new,organic,0,0
cs_cc95a48d197b8ccb,2026-05-11,treatment,desktop,returning,organic,0,0
cs_88a691ee59a9ff76,2026-05-11,control,desktop,returning,organic,0,1
cs_ceb156f02ca1cbd6,2026-05-11,control,desktop,new,organic,0,0
cs_abfc6eab13eb01a0,2026-05-11,treatment,desktop,returning,organic,0,0
cs_3761e6088dfa6abd,2026-05-11,control,mobile,new,paid,0,0
cs_0b1172789e4e305b,2026-05-11,treatment,mobile,new,organic,0,0
cs_e7d716b3065b7420,2026-05-11,control,mobile,returning,organic,0,0
cs_76a9d2679442a761,2026-05-11,treatment,mobile,returning,organic,0,0
cs_281c7beb3a4fed98,2026-05-11,control,mobile,returning,organic,0,0
cs_89810746d8dfa40c,2026-05-11,treatment,desktop,returning,paid,0,0
cs_808877033022e1f7,2026-05-11,treatment,mobile,returning,paid,0,0
cs_f616f021641d4a9f,2026-05-11,control,mobile,returning,organic,0,0
cs_6337f0e00703e8c8,2026-05-11,treatment,mobile,returning,organic,0,0
cs_59d849741e32bcea,2026-05-11,control,mobile,returning,organic,0,0
cs_83bd821f127641c1,2026-05-11,control,mobile,returning,organic,0,0
cs_68af558e1d06a4ba,2026-05-11,control,desktop,new,organic,0,0
cs_0a6e32e2487f4444,2026-05-11,control,desktop,returning,direct,0,0
cs_914fb8cd4b175935,2026-05-11,treatment,desktop,new,direct,0,0
cs_1121332425baf469,2026-05-11,treatment,mobile,returning,organic,0,0
cs_05ea74c61a9a0a5f,2026-05-11,treatment,desktop,returning,organic,0,1
cs_3adfd1c0bb41e843,2026-05-11,control,mobile,returning,organic,0,0
cs_9926785e7b9fd363,2026-05-11,treatment,desktop,returning,paid,0,0
cs_fe0fba0eb9793a0d,2026-05-11,control,desktop,new,direct,0,0
cs_c4c4c35bdf9975cc,2026-05-11,treatment,mobile,returning,direct,0,0
cs_3b9e794414db20a5,2026-05-11,treatment,mobile,returning,paid,0,0
cs_1118b7b95a615f44,2026-05-11,control,mobile,new,organic,0,0
cs_780c0e4a72af6229,2026-05-11,control,desktop,new,paid,0,0
cs_be3398580912b7fd,2026-05-11,treatment,mobile,returning,organic,0,0
cs_9263f8e6e081cf19,2026-05-11,control,desktop,returning,organic,0,0
cs_59e963afebf84513,2026-05-11,treatment,desktop,returning,paid,0,0
cs_c954b5e013e66c55,2026-05-11,control,mobile,returning,paid,0,0
cs_206918b21a209058,2026-05-11,control,mobile,new,organic,0,0
cs_ec92cb13e8cff2f6,2026-05-11,control,desktop,returning,direct,0,0
cs_5a00bedfcb8765b4,2026-05-11,treatment,desktop,new,organic,0,0
cs_0e339e9d0bd7eeea,2026-05-11,control,desktop,new,direct,0,0
cs_94cd5062231cb0ee,2026-05-11,treatment,mobile,new,direct,0,0
cs_b4d545c4b73d82fd,2026-05-11,control,mobile,returning,organic,0,0
cs_b79383b7e5766afb,2026-05-11,control,desktop,new,paid,1,1
cs_96912982c3957555,2026-05-11,treatment,mobile,new,organic,0,0
cs_d1494925d261f009,2026-05-11,treatment,desktop,new,paid,0,0
cs_814146ea3b25f4a1,2026-05-11,treatment,mobile,returning,organic,0,0
cs_277e7fbc0a6f38ad,2026-05-11,treatment,desktop,returning,organic,0,0
cs_edac0431500f14a0,2026-05-11,treatment,desktop,new,paid,0,0
cs_ccf8b4bd83054ea0,2026-05-11,control,mobile,returning,organic,0,0
cs_e52fd3e9652c43d0,2026-05-11,control,desktop,new,direct,0,0
cs_f634593718c9ac22,2026-05-11,control,desktop,returning,direct,0,0
cs_aa44025d38abe90c,2026-05-11,control,desktop,returning,organic,1,1
cs_6530b12da2d930fe,2026-05-11,control,mobile,returning,organic,0,0
cs_d44ca2f6215ff1e8,2026-05-11,treatment,desktop,returning,paid,0,0
cs_610f761278094b0b,2026-05-11,treatment,desktop,new,paid,0,0
cs_c6ac3883ffec277b,2026-05-11,control,desktop,new,organic,0,0
cs_36100bc9609c2aa0,2026-05-11,control,desktop,returning,organic,0,0
cs_565e1dbecb6fc628,2026-05-11,treatment,desktop,returning,direct,0,0
cs_20ef7b942081e574,2026-05-11,treatment,mobile,new,organic,0,0
cs_dadb86219cee4f54,2026-05-11,treatment,mobile,returning,direct,0,0
cs_a306b03af81890a4,2026-05-11,treatment,desktop,new,organic,0,0
cs_916bf090c6a4893b,2026-05-11,treatment,mobile,returning,organic,0,0
cs_3419ae9e0d5c5c6d,2026-05-11,treatment,mobile,returning,paid,1,1
cs_f761e92333ed0c86,2026-05-11,control,desktop,returning,organic,0,0
cs_89073818d6536d0f,2026-05-11,control,desktop,new,direct,0,0
cs_f832567d00ecdf36,2026-05-11,treatment,mobile,returning,paid,1,1
cs_0447b850ee843a28,2026-05-11,treatment,desktop,new,organic,0,0
cs_f186a9b71dc2faea,2026-05-11,treatment,desktop,returning,direct,0,0
cs_226889b9c52bbaa4,2026-05-11,control,desktop,returning,organic,0,0
cs_5f6be06408103276,2026-05-11,control,mobile,returning,organic,0,1
cs_e16913990c334b8f,2026-05-11,treatment,mobile,new,paid,0,0
cs_9b8ecc2516493ea3,2026-05-11,treatment,mobile,returning,paid,0,0
cs_909a2eb104f58992,2026-05-11,treatment,mobile,returning,paid,0,0
cs_27e869e263fe9c33,2026-05-11,control,mobile,new,paid,0,0
cs_a264cecb1b05dbdc,2026-05-11,treatment,desktop,new,paid,0,0
cs_87dd29ad19f073a0,2026-05-11,control,mobile,returning,organic,0,0
cs_c1a6cce1d978ccdb,2026-05-11,control,mobile,new,direct,0,0
cs_3fd809915d7373a5,2026-05-11,control,desktop,returning,paid,0,0
cs_57b5e7dd301a9ccf,2026-05-11,control,desktop,returning,organic,0,0
cs_1a8f09de88d83a9b,2026-05-11,treatment,desktop,returning,direct,0,0
cs_509ca8d3da4a6c92,2026-05-11,treatment,mobile,new,paid,0,0
cs_9a9d17a4db40db4e,2026-05-11,treatment,desktop,returning,direct,0,0
cs_4dd6681a75fd33c7,2026-05-11,treatment,mobile,returning,paid,0,0
cs_bf63e0f56845ee93,2026-05-11,control,mobile,returning,organic,0,0
cs_9a50ac6f1b7c16bc,2026-05-11,treatment,mobile,returning,paid,0,1
cs_2301e330162d0d08,2026-05-11,treatment,desktop,new,organic,0,0
cs_f9712f2d1d4db80f,2026-05-11,control,mobile,returning,organic,0,0
cs_c7f7047e45d3960d,2026-05-11,treatment,desktop,new,organic,0,0
cs_59d7dcffa2968ba0,2026-05-11,control,desktop,returning,organic,0,0
cs_d9344d6268f7f37c,2026-05-11,treatment,desktop,new,paid,0,0
cs_382a6588b8254579,2026-05-11,treatment,desktop,new,paid,0,0
cs_e17bd0348bf0a8d8,2026-05-11,control,desktop,new,paid,0,0
cs_a9dca03aaf43dc2b,2026-05-11,treatment,mobile,returning,organic,0,0
cs_9e589f32673cecaf,2026-05-11,treatment,desktop,returning,direct,0,0
cs_1b1e41ceaa10b986,2026-05-11,control,desktop,returning,paid,0,0
cs_89e079420fe24fca,2026-05-11,control,desktop,new,organic,0,0
cs_a3d1f7e2b1465359,2026-05-11,treatment,mobile,new,paid,0,0
cs_16203acc2e065271,2026-05-11,treatment,desktop,returning,organic,0,0
cs_38d04f0c61434572,2026-05-11,control,desktop,returning,organic,0,0
cs_87789812f776720d,2026-05-11,control,desktop,returning,organic,0,0
cs_3112aea644492cb4,2026-05-11,treatment,mobile,returning,organic,0,0
cs_1f3a8395ccf9a1ff,2026-05-11,treatment,desktop,returning,paid,0,0
cs_9395b3c6fcf41253,2026-05-11,treatment,desktop,new,organic,1,1
cs_8fca0e94bb828cd9,2026-05-11,control,mobile,returning,paid,0,0
cs_86858439f5fe7c59,2026-05-11,treatment,desktop,new,direct,0,0
cs_037c97da66038e2a,2026-05-11,treatment,mobile,returning,paid,0,0
cs_0efb5fc69f55ed57,2026-05-11,control,mobile,returning,paid,0,0
cs_c2db725d859acb53,2026-05-11,control,mobile,returning,paid,0,1
cs_d669969d920d10dd,2026-05-11,treatment,desktop,returning,organic,1,1
cs_34ef467db1064029,2026-05-11,treatment,desktop,returning,organic,0,0
cs_d58deb5f9d815989,2026-05-11,treatment,mobile,returning,organic,1,1
cs_29c47e907f87fa3b,2026-05-11,control,desktop,returning,organic,1,1
cs_128cfe20e6b84188,2026-05-11,control,mobile,returning,direct,0,0
cs_52bdb5a65ee4c74a,2026-05-11,treatment,mobile,returning,organic,0,0
cs_c5df9d16ca5f0386,2026-05-11,control,desktop,returning,organic,0,0
cs_0c89a7a4d4cdfc0b,2026-05-11,control,mobile,new,paid,0,0
cs_108198932554b350,2026-05-11,control,mobile,returning,organic,0,0
cs_2392d9a7dcce32fa,2026-05-11,treatment,mobile,returning,organic,0,0
cs_53f431cb9fefedd5,2026-05-11,control,mobile,returning,paid,0,0
cs_1afe15248dfea4fd,2026-05-11,treatment,desktop,new,organic,1,1
cs_f322a9cd146c9a13,2026-05-11,treatment,desktop,returning,direct,0,0
cs_40d15f621445962d,2026-05-11,control,desktop,returning,organic,0,0
cs_fd28430f0eaf5d31,2026-05-11,control,mobile,returning,organic,0,0
cs_602cb65e40cfaea3,2026-05-11,treatment,mobile,returning,paid,0,0
cs_2ea64f6763d9b021,2026-05-11,treatment,mobile,returning,organic,1,1
cs_67c5f2dead2825c0,2026-05-11,treatment,desktop,returning,organic,0,0
cs_070dc4361ccef849,2026-05-11,treatment,mobile,new,paid,0,0
cs_a6212d662e8b158a,2026-05-11,treatment,desktop,returning,paid,0,0
cs_160a0c6253df6aef,2026-05-11,control,desktop,new,organic,0,0
cs_ec627d5e450b6d65,2026-05-11,treatment,mobile,returning,direct,0,0
cs_c47f17fc35be90aa,2026-05-11,treatment,mobile,new,organic,0,0
cs_33b508e3cdb44295,2026-05-11,control,desktop,new,paid,0,0
cs_9bf7a2f285df2b1b,2026-05-11,control,desktop,returning,organic,0,0
cs_1feb1162bfc17ad0,2026-05-11,control,mobile,returning,organic,0,1
cs_0eb0a49850d89b4e,2026-05-11,control,mobile,returning,paid,0,0
cs_8b00bcb8663ba6d3,2026-05-11,control,mobile,returning,direct,0,0
cs_db34fc73dcd12a66,2026-05-11,treatment,mobile,new,organic,0,0
cs_f1098c88ef5be2c7,2026-05-11,treatment,desktop,returning,paid,0,0
cs_428001810c10fc84,2026-05-11,treatment,desktop,returning,organic,0,0
cs_1d19b1da34205c5a,2026-05-11,treatment,mobile,new,organic,0,0
cs_ec64331da78fff18,2026-05-11,control,desktop,returning,paid,0,0
cs_49f2b648aad5afae,2026-05-11,control,desktop,new,paid,0,0
cs_a3f7345fb8028cc5,2026-05-11,control,mobile,new,organic,0,0
cs_cc9eb07cc97ee96b,2026-05-11,control,mobile,returning,organic,0,0
cs_c9e0339f8bf8325f,2026-05-11,control,desktop,returning,direct,0,1
cs_2b884800f2436b77,2026-05-11,treatment,desktop,new,organic,0,0
cs_292c01ff7eb8733a,2026-05-11,treatment,desktop,returning,organic,0,0
cs_46712b05a383621c,2026-05-11,treatment,mobile,new,organic,1,1
cs_cba4b21c2f284bea,2026-05-11,treatment,desktop,new,organic,0,0
cs_16e38c4f3458a670,2026-05-11,control,desktop,returning,paid,0,0
cs_973aba96230151ba,2026-05-11,control,desktop,new,paid,0,0
cs_11db8217507a20c1,2026-05-11,treatment,mobile,new,organic,0,0
cs_087dd718a23b4b94,2026-05-11,control,desktop,returning,organic,0,0
cs_761ec6d3f13cd12d,2026-05-11,control,mobile,returning,direct,0,1
cs_b78702cd70ca40c8,2026-05-11,control,desktop,new,organic,0,0
cs_96fcc69646775564,2026-05-11,treatment,desktop,returning,organic,0,0
cs_f02b34a43d915a03,2026-05-11,treatment,mobile,returning,organic,0,0
cs_e7eba1fac6c5a609,2026-05-11,control,mobile,returning,paid,0,0
cs_7c6f94cc87120ebc,2026-05-11,control,mobile,new,organic,0,0
cs_c156ffb223fea432,2026-05-11,control,desktop,returning,paid,0,0
cs_c8fb8f4ab32a5b9b,2026-05-11,control,mobile,returning,paid,1,1
cs_570cd4ba65156f87,2026-05-11,control,desktop,returning,organic,0,0
cs_2306165f2db9eaf6,2026-05-11,treatment,mobile,new,organic,0,0
cs_8c072a690eb4f40f,2026-05-11,control,desktop,new,organic,0,0
cs_ef9924297d38ff61,2026-05-11,treatment,mobile,returning,paid,0,0
cs_471abc4c1ea934ee,2026-05-11,control,mobile,new,organic,0,0
cs_bc028f9399634405,2026-05-11,treatment,mobile,returning,organic,0,1
cs_ab0deba655c18989,2026-05-11,control,desktop,returning,organic,0,0
cs_90c4ee728b065ac4,2026-05-11,treatment,desktop,returning,organic,0,0
cs_0e11b2a7bb41b109,2026-05-11,control,desktop,returning,organic,0,0
cs_be9cfc17a6fac43a,2026-05-11,treatment,desktop,returning,paid,0,0
cs_ef14a7ed333e98a4,2026-05-11,treatment,desktop,returning,organic,0,0
cs_42e6b649afff5436,2026-05-11,treatment,desktop,new,direct,0,0
cs_6cb28af341ba2c4c,2026-05-11,control,mobile,returning,organic,0,0
cs_7697a2cd46ed5f8a,2026-05-11,treatment,desktop,returning,paid,0,0
cs_7d9f1d09a12a128a,2026-05-11,treatment,mobile,returning,paid,0,0
cs_7ca90d72fcdf19cf,2026-05-11,treatment,desktop,new,organic,0,0
cs_b78ca7a55ee10518,2026-05-11,treatment,mobile,returning,paid,0,0
cs_1e07bd3613b8feab,2026-05-11,control,desktop,new,direct,0,0
cs_54c7d632e3148c0d,2026-05-11,control,mobile,new,organic,0,0
cs_b03f7a19400f7112,2026-05-11,control,mobile,returning,paid,0,0
cs_ecf1bdaa3517f48d,2026-05-11,control,desktop,new,direct,0,0
cs_4cd906ac1cdd5f26,2026-05-11,treatment,desktop,returning,organic,0,0
cs_93c4a6761c9ffe10,2026-05-11,control,mobile,returning,organic,0,0
cs_be1d0397629411e8,2026-05-11,treatment,mobile,new,direct,0,0
cs_ec00ecb9ba36345b,2026-05-11,control,mobile,returning,organic,0,0
cs_feab5ad9c550129f,2026-05-11,treatment,desktop,returning,direct,0,0
cs_5a30dda69158a799,2026-05-11,treatment,mobile,returning,organic,0,0
cs_87c8de5919659c8f,2026-05-11,treatment,mobile,returning,direct,0,0
cs_c67123b650091925,2026-05-11,control,mobile,new,organic,0,0
cs_e764ca42650ef771,2026-05-11,control,desktop,returning,organic,0,0
cs_a4cd22819b4fda58,2026-05-11,control,mobile,new,paid,0,0
cs_f33f93afcbd470da,2026-05-11,treatment,desktop,returning,paid,0,0
cs_4183dd0e3dffd34a,2026-05-11,treatment,mobile,new,paid,0,0
cs_c067b0fa76027e54,2026-05-11,control,mobile,new,direct,0,0
cs_483256016816ea7b,2026-05-11,treatment,desktop,returning,paid,0,0
cs_bf9a70e9c3b9a847,2026-05-11,control,desktop,returning,organic,0,0
cs_edbb93a25f02bb27,2026-05-11,control,mobile,returning,organic,0,0
cs_bfc543a3bf632b3b,2026-05-11,control,mobile,returning,organic,0,0
cs_f57167bda8294c76,2026-05-11,treatment,desktop,new,direct,0,0
cs_aa511b8263ebf42d,2026-05-11,treatment,mobile,new,paid,0,0
cs_61989ce44f0398f8,2026-05-11,treatment,desktop,returning,direct,0,0
cs_74e2218beab42052,2026-05-11,treatment,mobile,returning,paid,0,0
cs_e889beec1652f75b,2026-05-11,treatment,desktop,returning,paid,0,0
cs_c871d993128ed230,2026-05-11,control,desktop,returning,direct,0,0
cs_29e9d0aa84465040,2026-05-11,control,mobile,returning,organic,0,0
cs_005a0efb05988597,2026-05-11,control,mobile,returning,paid,0,0
cs_22c4976adb69f208,2026-05-11,control,desktop,new,organic,0,0
cs_6f8ab32bb6a23475,2026-05-11,control,desktop,returning,direct,0,0
cs_4d39064b6ac89a69,2026-05-11,treatment,desktop,returning,organic,0,0
cs_ad7c578e0468ed2b,2026-05-11,treatment,desktop,returning,paid,0,0
cs_ae28c68fccf8640f,2026-05-11,control,desktop,returning,paid,0,1
cs_207c4862985384c4,2026-05-11,treatment,desktop,returning,paid,0,0
cs_7f86c76588918e99,2026-05-11,treatment,desktop,returning,organic,0,0
cs_a36fca1c2b748baf,2026-05-11,treatment,desktop,new,organic,0,0
cs_293205c4d92d340f,2026-05-11,control,desktop,returning,direct,0,0
cs_632b32355ea60154,2026-05-11,treatment,desktop,new,direct,0,0
cs_0943803c965f2a43,2026-05-11,control,desktop,returning,direct,0,0
cs_401afdc190f985f1,2026-05-11,control,desktop,returning,organic,0,0
cs_c00653c4250e0030,2026-05-11,treatment,desktop,returning,organic,0,0
cs_46b56ec6f0c4ddf7,2026-05-11,control,mobile,returning,organic,0,0
cs_89c415e98495d1a6,2026-05-11,control,desktop,returning,organic,0,0
cs_ab7a9a08edbb3311,2026-05-11,treatment,desktop,returning,organic,0,1
cs_74e689b99773722b,2026-05-11,control,desktop,new,paid,0,0
cs_ed29245df980b4c7,2026-05-11,treatment,mobile,returning,organic,1,1
cs_07cb23f2ad7c8b44,2026-05-11,treatment,mobile,returning,direct,0,0
cs_3179e9a81d01fd2d,2026-05-11,control,desktop,new,organic,0,0
cs_3b118c315d7e33fe,2026-05-11,treatment,mobile,returning,direct,0,0
cs_de3b868fa44de45b,2026-05-11,treatment,desktop,returning,organic,0,0
cs_8c2e738072139dbb,2026-05-11,treatment,desktop,new,direct,0,0
cs_0f07fdb72fc26ee0,2026-05-11,treatment,desktop,new,organic,0,0
cs_94f12e3eb6eda871,2026-05-11,treatment,mobile,returning,organic,0,0
cs_47da8e1988350739,2026-05-11,control,mobile,returning,direct,0,0
cs_a3379f176c089749,2026-05-11,control,desktop,returning,paid,0,0
cs_09cfae96ddbb708d,2026-05-11,treatment,mobile,returning,direct,0,0
cs_408575b5eaacc4fd,2026-05-11,treatment,desktop,returning,organic,0,0
cs_678c97fb7077a23b,2026-05-11,treatment,desktop,returning,paid,0,0
cs_133a4759218ad271,2026-05-11,treatment,mobile,returning,organic,0,0
cs_da0458fbcdd9e73e,2026-05-11,treatment,mobile,returning,organic,0,0
cs_50dbdca5a6cb529e,2026-05-11,control,desktop,returning,direct,0,0
cs_e51413994970ee89,2026-05-11,control,mobile,new,paid,0,0
cs_e3adcddad55c9738,2026-05-11,control,mobile,returning,direct,0,0
cs_b37ee04f918fa5bb,2026-05-11,control,mobile,new,paid,0,0
cs_57293741d3d1b93f,2026-05-11,treatment,desktop,returning,organic,0,0
cs_b5a17ac5b24752f5,2026-05-11,treatment,mobile,new,organic,0,0
cs_fafbf843409a0431,2026-05-11,treatment,mobile,returning,paid,0,0
cs_4cffe081bb9e5dd4,2026-05-11,control,desktop,returning,paid,0,0
cs_25c4d23ad3bff486,2026-05-11,treatment,mobile,new,paid,0,0
